p,t1,t2,t3,t4,t5
1,12.941009,12.846122,13.279885,13.124807,13.101260
2,6.531103,6.709235,6.821394,6.989430,6.562823
3,4.477018,4.637547,4.416162,4.471832,4.424010
4,3.386704,3.344937,3.566760,3.320402,3.289742
5,2.720429,2.768941,2.694452,2.661266,2.683466
6,2.321588,2.291439,2.249243,2.326216,2.351815
7,2.068506,2.021430,1.966057,2.002504,2.171299
8,1.785145,1.785186,1.725450,1.812531,1.787732
9,3.581120,3.476859,3.717916,3.425878,3.321516
10,3.079870,3.579711,3.619926,3.591352,3.503588
11,3.203649,3.134092,3.174647,3.017432,2.901758
12,2.833855,2.637568,2.636732,2.864567,3.006658
13,2.578733,2.636314,2.626148,2.836654,2.954438
14,2.600040,2.511759,2.856191,2.731852,2.840042
15,3.115255,2.671028,2.558678,2.632764,2.256808
16,2.408978,2.380709,2.286127,2.583779,2.487757
