p,t1,t2,t3,t4,t5
1,17.827804,17.855939,17.982873,17.860077,17.734702
2,9.001107,8.957828,8.968234,8.921298,8.968918
3,6.094088,6.053591,6.028175,6.082266,6.072631
4,5.423547,4.563447,4.607732,4.681082,4.795927
5,3.951910,3.775398,4.038682,3.748844,3.867900
6,3.327087,3.220915,3.225532,3.254914,3.118969
7,2.654078,2.884616,2.759399,2.683259,2.697516
8,2.360893,2.420630,2.349007,2.387777,2.483403
9,4.420957,4.360990,4.299936,4.281941,4.463954
10,4.251546,4.215767,4.164461,4.022153,4.105753
11,3.813865,3.726535,3.703844,3.805531,3.828364
12,3.547151,3.620816,3.648253,3.656720,3.887439
13,3.606494,3.865185,3.472260,3.487886,3.392344
14,3.458756,3.232390,3.323143,3.265761,3.271765
15,3.179580,3.086273,3.042019,3.039109,3.026983
16,3.131010,3.049458,2.982328,2.970612,2.964249
