p,t1,t2,t3,t4,t5
1,13.097689,12.951720,13.160213,13.033412,13.031697
2,13.224467,13.850342,13.182265,13.127808,13.799785
3,13.619565,13.155775,13.421213,13.932746,14.130938
4,14.249534,14.142579,14.713179,14.518229,14.137901
5,13.687275,13.737280,14.177047,13.916366,14.154113
6,14.052770,13.541730,14.296360,14.145744,13.889668
7,13.893151,14.216391,13.591945,14.164344,13.774964
8,14.509661,13.835741,13.776420,13.802158,13.812762
9,25.856756,25.829098,25.865713,25.920122,25.885812
10,26.180048,26.854620,26.531663,26.308208,26.640249
11,26.493759,26.775326,26.449864,26.518220,26.500856
12,28.140827,27.951467,28.501383,27.891765,27.099734
13,27.104546,26.754479,27.183868,26.881553,27.398733
14,27.847628,27.501083,28.840943,27.546840,27.211523
15,27.915069,28.107137,28.221665,28.245814,27.979360
16,30.231829,37.845664,30.578390,30.699818,30.557196
