p,t1,t2,t3,t4,t5
1,17.942634,17.881720,17.933489,17.744615,18.191763
2,18.351378,18.036820,18.331857,18.415029,18.584318
3,18.848847,18.359882,18.053533,18.543467,18.213495
4,18.339239,18.624940,18.634449,18.601880,18.638060
5,18.663232,18.832842,18.262288,18.472880,18.217391
6,19.017702,19.156458,18.859227,19.057060,19.007154
7,18.931007,18.605686,18.444643,18.380943,18.566071
8,18.872526,19.083165,18.687877,18.955902,19.043237
9,32.132038,32.098437,32.211481,32.121228,32.255029
10,32.655848,32.570405,32.665150,32.792140,32.601722
11,33.140340,33.374853,33.327815,33.082859,33.180999
12,33.632560,33.765957,33.727454,33.949191,33.931745
13,34.862376,35.004548,34.637603,34.743401,34.667943
14,37.356624,36.262215,36.616806,36.067093,36.029434
15,38.025801,38.291968,38.222361,38.078229,38.287259
16,40.730699,41.360904,40.838736,41.972256,40.235592
