p,t1,t2,t3,t4,t5
1,18.065074,18.059620,17.824308,18.024192,18.119569
2,18.236221,18.201685,18.218846,18.359656,17.862095
3,18.171466,18.072812,18.156083,18.237471,17.919718
4,18.066265,18.055863,17.977102,18.141135,17.974279
5,18.234451,18.108715,18.227578,18.232251,18.053077
6,18.032383,18.073074,18.404612,18.383344,18.381287
7,18.234222,18.275023,18.240188,18.155539,18.075130
8,18.000940,22.109521,23.433961,18.023245,18.034019
9,35.883737,35.095436,35.410292,35.037549,35.691784
10,36.973334,37.346598,36.774376,37.238386,36.660651
11,37.381601,36.939424,36.770942,37.547113,37.346761
12,37.687355,37.378973,37.433582,37.502269,37.476491
13,38.307308,38.326390,38.134253,37.991011,38.120907
14,40.375916,40.274019,40.470695,40.296139,40.382331
15,41.775822,42.251335,42.316609,42.169930,41.894530
16,43.903132,44.074453,43.759883,43.980359,44.024018
