p,t1,t2,t3,t4,t5
1,14.136683,14.259000,14.349611,14.626159,14.176346
2,15.124973,15.166168,14.483825,15.078520,14.567558
3,14.730957,14.639158,15.896477,14.356410,14.343660
4,14.343412,14.255921,14.264952,14.350499,14.274318
5,14.688457,14.348223,14.835277,14.788949,15.881297
6,15.113980,15.112772,15.086069,15.066050,14.277804
7,14.268039,14.288321,14.654204,14.672386,14.810749
8,14.410450,14.299643,14.305949,14.282480,14.339923
9,31.621506,31.855453,32.228374,31.677787,31.334323
10,34.757327,35.369392,35.072289,35.556665,32.818883
11,33.048185,33.222924,32.157066,32.863505,32.534911
12,32.855607,32.812110,32.732138,32.580010,32.691246
13,33.184292,33.783870,33.082900,32.842929,33.410005
14,36.976933,36.279760,36.944348,36.731877,36.466973
15,36.055688,35.855728,35.980207,35.858003,35.585274
16,37.838896,38.275644,37.869326,37.790466,38.009722
